,title,link,summary
72,Duel Makabija i Baskonije se premešta u Srbiju?,http://rs.n1info.com/Sport-Klub/Kosarka/a575502/Duel-Makabija-i-Baskonije-se-premesta-u-Srbiju.html,"Kako prenose inostrani mediji, utakmica 29. kola Evrolige između Makabija i Baskonije igraće se na neutralnom terenu zbog epidemije koronavirusa."
73,Sferopulos: Zvezda je posebno opasna na svom terenu,http://rs.n1info.com/Sport-Klub/Kosarka/a575500/Sferopulos-Zvezda-je-posebno-opasna-na-svom-terenu.html,Trener Makabija Janis Sferopulos očekuje težak duel protiv Crvene zvezde u 28. kolu Evrolige.
74,Ministri EU: Neprihvatljivo da Turska koristi migrante kao sredstvo pritiska,http://rs.n1info.com/Svet/a575498/Ministri-EU-Neprihvatljivo-da-Turska-koristi-migrante-kao-sredstvo-pritiska.html,"Evropski ministri spoljnih poslova istakli su u Zagrebu da Evropska unija neće dozvoliti da bude ucenjena i da će od Turske tražiti da poštuje sporazum o zaustavljanju migranata. Uoči početka vanrednog ministarskog sastanka na kojem EU pokušava da dogovori zajednički odgovor na krizu koja je zapretila novim migrantskim talasom prema Evropi, ministri su podržali Grčku da preduzme sve neophodne mere za zaštitu granica EU, prenela je agencija Hina."
75,U Ajaksu strepe: Trojica u karantinu zbog koronavirusa,http://rs.n1info.com/Sport-Klub/Fudbal/a575494/U-Ajaksu-strepe-Trojica-u-karantinu-zbog-koronavirusa.html,"Uprava Ajaksa naložila je pomoćnom treneru Kristijanu Poulsenu, kondicionom treneru i fizioterapeutu da ostanu u izolaciji zbog straha da imaju koronavirus."
76,Lažni pasoš je bio poklon: Ronaldinjo na slobodi,http://rs.n1info.com/Sport-Klub/Fudbal/a575496/Lazni-pasos-je-bio-poklon-Ronaldinjo-na-slobodi.html,Paragvajski tužioci neće krivično goniti legendarnog brazilskog fudbalera Ronaldinja i njegovog brata Roberta zbog posedovanja lažnih dokumenata.
77,"Zbog ""službenih obaveza"" odloženo suđenje Milutinu Jeličiću Jutki za 11. mart",http://rs.n1info.com/Vesti/a575492/Zbog-sluzbenih-obaveza-odlozeno-sudjenje-Milutinu-Jelicicu-Jutki-za-11.-mart.html,Poslednje ročiste u slučaju Marije Lukić iz Brusa koja je tužila tadašnjeg predsednika opštine Milutina Jeličića Jutku za polno uznemiravanje odloženo je za 11. mart.
78,OEBS: Pad profesionalnih standarda na nacionalnim televizijama u Srbiji,http://rs.n1info.com/Vesti/a575490/OEBS-Pad-profesionalnih-standarda-na-anacionalnim-televizijama-u-Srbiji.html,"Šef Misije Organizacije za evropsku bezbednost i saradnju (OEBS) Andrea Oricio izjavio je da analiza Novosadske novinarske škole o sadržaju informativnih programa televizija sa nacionalnom pokrivenošću pokazuje pad u profesionalnim standardima, nedostatak pluralizma i politizaciju tih programa."
79,"Predstavu ""Sjećaš li se Doli Bel"" ne treba porediti sa filmom",http://rs.n1info.com/Video/Info/a575488/Predstavu-Sjecas-li-se-Doli-Bel-ne-treba-porediti-sa-filmom.html,"Predstava ""Sjećaš li se Doli Bel"", po kultnom tekstu Abdulaha Sidrana, u izvođenju Kamernog teatra 55 iz Sarajeva gostuje u beogradskom Madlenijanumu večeras i sutra uveče. Reditelj predstave Kokan Mladenović i glumac Emir Hadžihafizbegović objasnili su u Novom danu TV N1 da su adaptacijom Sidranovog romana, čija se radnja odvija 1963. godine, pokušali da nađu uzroke pada Jugoslavije."
80,Prvi slučaj korona virusa u Vatikanu,http://rs.n1info.com/Svet/a575486/Prvi-slucaj-korona-virusa-u-Vatikanu.html,"Prvi slučaj pacijenta pozitivnog na korona virus zabeležen je u maloj zdravstvenoj klinici unutar Vatikana, saopšteno je iz te klinike koja je zatvorena zbog dezinfekcije, uz mogućnost primanja hitnih slučajeva."
81,FM Dacic says Serbia has no secrets about military cooperation,http://rs.n1info.com/English/NEWS/a575484/FM-Dacic-says-Serbia-has-no-secrets-about-military-cooperation.html,"Serbian Foreign Minister Ivica Dacic said on Friday that official Belgrade is not hiding anything about its military cooperation with anyone, not only Russia."
82,"CRTA: Pratićemo celokupan izborni proces, posmatrači od 10. februara na terenu",http://rs.n1info.com/Izbori-2020/a575482/CRTA-Praticemo-celokupan-izborni-proces-posmatraci-od-10.-februara-na-terenu.html,"Centar za istraživanje, transparentnost i odgovornost (CRTA) najavio je da će, u svojstvu domaće posmatračke misije, posmatrati celokupan izborni proces parlamentarnih izbora u skladu sa međunarodnim standardima, što podrazumeva praćenje izborne kampanje, izbornog dana i procesa nakon izbornog dana do zaključenja konačnih rezultata izbora."
83,NDM BGD: Od planiranog metroa korist će imati samo investitori bliski vlasti,http://rs.n1info.com/Vesti/a575480/NDM-BGD-Od-planiranog-metroa-korist-ce-imati-samo-investitori-bliski-vlasti.html,"Inicijativa Ne davimo Beograd podnela je primedbe na plan šinskih sistema uz ocenu da rešenja predviđena tim planom zaobilaze potrebe građana Beograda, saopšteno je iz te organizacije."
84,Borel pozdravio prekid vatre u Siriji,http://rs.n1info.com/Svet/a575478/Borel-pozdravio-prekid-vatre-u-Siriji.html,"Šef diplomatije EU Žozep Borel pozdravio je sporazum o prekidu vatre u severozapadnoj Siriji kao ""znak dobre volje"" i apelovao da se dozvoli pristup humanitarnoj pomoći."
85,Bulj najavio posetu Srbiji: Položaj hrvatske manjine težak i zabrinjavajuć,http://rs.n1info.com/Region/a575476/Bulj-najavio-posetu-Srbiji-Polozaj-hrvatske-manjine-tezak-i-zabrinjavajuc.html,"Poslanik u hrvatskom Saboru Miro Bulj (Most) izjavio je da je položaj hrvatske nacionalne manjine u Srbiji vrlo težak i zabrinjavajući, nadležne je prozvao da ne reaguju na šikaniranja i napade na Hrvate, i najavio odlazak u Srbiju."
86,Žurka povodom pokretanja sajta Nova.rs,http://rs.n1info.com/Vesti/a575456/Zurka-povodom-pokretanja-sajta-Nova.rs.html,Veliki broj poznatih ličnosti odazvao se pozivu za žurku povodom pokretanja sajta Nova.rs.
87,Serbian minister signs memorandum with Russian GLONASS,http://rs.n1info.com/English/NEWS/a575474/Serbian-minister-signs-memorandum-with-Russian-GLONASS.html,"Serbian cabinet minister in charge of innovation Nenad Popovic has signed a memorandum on cooperation with the Russian GLONASS to develop infrastructure and services to monitor the Earth from outer space, the minister’s cabinet said in a press release on Friday."
88,Novi sukobi migranata i policije na grčko-turskoj granici,http://rs.n1info.com/Svet/a575472/Novi-sukobi-migranata-i-policije-na-grcko-turskoj-granici.html,"Grčke vlasti upotrebile su suzavac da potisnu migrante koji su pokušali da se probiju preko grčko-turske granice, dok su turske vlasti ispaljivale suzavac na grčku stranu granice."
89,Džuda: Grenel se ne bi mučio da me osudi u stilu Trampa da nisam u pravu,http://rs.n1info.com/Vesti/a575470/Dzuda-Grenel-se-ne-bi-mucio-da-me-osudi-u-stilu-Trampa-da-nisam-u-pravu.html,"Bio sam veoma srećan što je Ričard Grenel rekao kako je pogrešna moja tvrdnja da bi Sjedinjene Američke Države ""volele da se brzo kreće u pravcu velikog sporazuma"", jer to znači da sam pogodio u žicu sa onim što sam rekao, izjavio je za Danas britanski novinar i stručnjak za Balkan Tim Džuda."
90,Brnabić: Naloženo da se uspostavi karantin za migrante zbog koronavirusa,http://rs.n1info.com/Vesti/a575468/Sastanak-u-Vladi-o-migrantima-i-koronavirusu.html,"Predsednica Vlade Ana Brnabić održala je sastanak na kojem je upoznata sa trenutnom situacijom u vezi sa migrantskim kretanjima i koordinacijom rada državnih organa, saopšteno je iz njenog kabineta."
91,"Dačić kaže da Srbija ne krije ništa o Rusiji, a Godfri da Kongres jeste zabrinut",http://rs.n1info.com/Vesti/a575466/Dacic-kaze-da-Srbija-ne-krije-nista-o-Rusiji-a-Godfri-da-Kongres-jeste-zabrinut.html,"Ministar spoljnih poslova Srbije Ivica Dačić izjavio je da Beograd ne krije ništa u vezi sa vojnom saradnjom, ne samo sa Rusijom, i poručio da neće učestvovati u bilo čemu što je suprotno međunardnim konvencijama."
92,U Zoo vrtu poginuo radnik na kog se obrušio zid,http://rs.n1info.com/Vesti/a575434/Poginuo-radnik-u-Zoo-vrtu.html,"Muškarac (55) poginuo je tokom izvodjenja radova u Beogradskom zoološkom vrtu."" Naša ekipa je mogla samo da konstatuje smrt"", kazali su za ""Blic"" u Hitnoj pomoći o nesreći do koje je došlo sinoć oko 20 časova. U Zoo vrtu ističu da je stradao radnik koji je radio na adaptaciji kafića dugogodišnjeg zakupca."
93,Mladenović: Nema razloga za optimizam dok ne izađemo iz matrice devedesetih,http://rs.n1info.com/Kultura/a575464/Kokan-Mladenovic-i-Emir-Hadzihafizbegovic-o-Sjecas-li-se-Doli-Bel.html,"Predstava ""Sjećaš li se Doli Bel"", po kultnom tekstu Abdulaha Sidrana, u izvođenju Kamernog teatra 55 iz Sarajeva gostuje u beogradskom Madlenijanumu večeras i sutra uveče. Reditelj predstave Kokan Mladenović i glumac Emir Hadžihafizbegović objasnili su u Novom danu TV N1 da su adaptacijom Sidranovog romana, čija se radnja odvija 1963. godine, pokušali da nađu uzroke pada Jugoslavije."
94,Srbija i Rusija potpisale memorandum u oblasti osmatranja zemlje iz kosmosa,http://rs.n1info.com/Vesti/a575462/Srbija-i-Rusija-potpisale-memorandum-u-oblasti-osmatranja-zemlje-iz-kosmosa.html,"Srbija i Rusija potpisale su Memorandum o saradnji kojim će biti omogućen razvoj inovativne tehničke infrastrukture i inteligentnih servisa u oblasti osmatranja zemlje iz kosmosa radi unapređenja stanja u brojnim oblastima privrede i javne uprave, saopštio je kabinet ministra za inovacije i tehnološki razvoj Srbije Nenada Popovića."
95,Minister confirms first coronavirus case in Serbia,http://rs.n1info.com/English/NEWS/a575460/First-coronavirus-case-reported-in-Serbia.html,Health Minister Zlatibor Loncar said on Friday that the first COVID-19 case had been registered in Serbia.
96,Politika: Robne rezerve prodaju vino iz 1995. godine,http://rs.n1info.com/Biznis/a575458/Politika-Robne-rezerve-prodaju-vino-iz-1995.-godine.html,"Republičke direkcija za robne rezerve oglasila je prodaju nekoliko vrsta poljoprivrednih i prehrambenih proizvoda, a ponuđeni su brašno, mesne konzerve, tovne svinje i junad, kao i mleko u prahu, pirinač, pasulj, ali i velika količina vina iz 1995. godine, objavila je ""Politika""."
97,DefMin says Serbia can buy weapons wherever it wants,http://rs.n1info.com/English/NEWS/a575454/DefMin-says-Serbia-can-buy-weapons-wherever-it-wants.html,Defense Minister Aleksandar Vulin said on Friday that Serbia is not a colony and can buy weapons from whoever it chooses.
98,Još jedna osoba zaražena koronavirusom u Hrvatskoj - ukupno 11,http://rs.n1info.com/Region/a575452/Koronavirus-u-Hrvatskoj.html,"U Hrvatskoj je povećan broj obolelih od koronavirusa i sada on iznosi 11, saopštio je hrvatski štab civilne zaštite."
99,"Marjanović: Nismo blizu kraja ni sirijskog rata, ni migrantske krize",http://rs.n1info.com/Vesti/a575436/Marjanovic-Nismo-blizu-kraja-ni-sirijskog-rata-ni-migrantske-krize.html,"Vladan Marjanović, novinar NIN-a, ocenio je gostujući u Novom danu da je antimigrantsko raspoloženje trend u Evropi, i da polako postaje i kod nas.  On je naveo da se Srbija mora da prati ono što rade i druge zemlje, dodajući da se naša zemlja vezano za migrantsku krizu, u ovom trenutku - ""ponaša racionalno""."
100,AmCham Kosovo concerned over tariffs,http://rs.n1info.com/English/NEWS/a575448/AmCham-Kosovo-concerned-over-tariffs.html,"The American Chamber of Commerce (AmCham) in Kosovo expressed concern over developments in regard to the tariffs imposed by the Kosovo authorities on goods from Serbia and Bosnia-Herzegovina, warning that tariff barriers hinder the free movement of goods and people in the countries of the region and delay the EuroAtlantic integration process."
101,"Vulin: Srbija nije kolonija, sama odlučuje od koga će nabavljati oružje",http://rs.n1info.com/Vesti/a575446/Vulin-o-nabavci-oruzja.html,Ministar odbrane Aleksandar Vulin izjavio je da je Srbija slobodna zemlja i da niko ne treba da brine što oprema svoju vojsku za odbrambene zadatke.
102,Lider na tržištu luksuznih nekretnina Sotheby’s stiže u Porto Montenegro,http://rs.n1info.com/Promo/a575282/Sotheby-s-otvara-predstavnistvo-u-Porto-Montenegro.html,"Globalni lider na tržištu luksuznih nekretnina Sotheby’s International Realty u martu mesecu otvara svoje predstavništvo i kancelariju u nautičkom naselju Porto Montenegro. Ova internacionalna zajednica sa marinom za superjahte, hotelom Regent i luksuznim rezidencijama, savršeno se uklapa u koncept Sotheby's-a koji želi da tržištu Mediterana i Evrope ponudi svoje usluge, ali isto tako, da prestižnim klijentima predstavi sve benefite života na crnogorskoj obali."
103,Oglasi polovnih automobila u Srbiji,http://rs.n1info.com/Auto/a575444/Oglasi-polovnih-automobila-u-Srbiji.html,"U saradnji sa portalom ""Lako do kola"" predstavljamo vam njihov izbor najnovijih oglasa polovnih automobila."
104,"Još 30 žrtava koronavirusa u Kini, u SAD preminulo 12 osoba",http://rs.n1info.com/Svet/a575442/Nove-zrtve-koronavirusa-u-Kini.html,Kina je prijavila još 30 umrlih od koronavirusa čime se dovodi do 3.042 broj umrlih od pojave epidemije u zemlji krajem prošle godine.
105,Tadić: Pokušali su da nametnu rešenje za Kosovo koje nisam mogao da prihvatim,http://rs.n1info.com/Vesti/a575440/Tadic-Pokusali-su-da-nametnu-resenje-za-Kosovo-koje-nisam-mogao-da-prihvatim.html,"Aleksandar Vučić ima bolje okolnosti za rešavanje kosovskog problema nego što smo ih imali Đinđić, Koštunica i ja, izjavio je za Glas Amerike bivši predsednik Srbije Boris Tadić, dodajući kako nema dileme da se pitanje Kosova mora rešiti."
106,"Koronavirus ""posvađao"" Južnu Koreju i Japan",http://rs.n1info.com/Svet/a575438/Koronavirus-posvadjao-Juznu-Koreju-i-Japan.html,"Južna Koreja izrazila je ""izrazito žaljenje"" zbog toga što je Japan naredio 14-dnevi karantin na sve posetioce iz te zemlje zbog porasta virusnih infekcija i upozorila da će uzvratiti ukoliko Tokio ne ukine restrikcije."
107,Domaći burek sa mesom,http://rs.n1info.com/Cooking/a575404/Domaci-burek-sa-mesom.html,"Naučite da napravite sami kod kuće jelo koje svi obožavaju, čuveni burek. Možete ga služiti za doručak sa jogurtom ili kiselim mlekom."
108,"Mlečni proizvodi jesu zdravi, ali imaju i negativnu stranu",http://rs.n1info.com/Zdravlje/a575384/Cesta-konzumacija-mlecnih-proizvoda-moze-da-steti-zdravlju.html,"Mlečni proizvodi poput mleka i jogurta su veoma važni, ako ne i ključni u izgradnji jakih kostiju i zdravih mišića, većina to već zna."
109,Pogubljen osuđenik na smrt u Alabami uprkos velikoj mobilizaciji da se pomiluje,http://rs.n1info.com/Svet/a575432/Pogubljen-osudjenik-na-smrt-u-Alabami-uprkos-velikoj-mobilizaciji-da-se-pomiluje.html,"U američkoj državi Alabama je pogubljen čovek osudjen na smrt zbog ubistva tri policajaca uprkos velikoj mobilizaciji više istaknutih ličnosti koje su sumnjale u njegovu krivicu, medju kojima je bio i sin poznatog američkog borca za ljudska prava Martina Lutera Kinga."
110,U Srbiji i dalje bez koronavirusa,http://rs.n1info.com/Vesti/a575430/U-Srbiji-i-dalje-bez-koronavirusa.html,"U Srbiji nisu registrovani slučajevi zaraze korona virusom (COVID-19), objavilo je jutros Ministarstvo zdravlja, navodeći da su do 8:00 časova testirani uzorci četiri osobe, a njihovi rezultati bili su negativni na korona virus."
111,"Danas oblačno sa kišom, na planinama sneg, temperatura od tri do 11 stepeni",http://rs.n1info.com/Vesti/a575426/Danas-oblacno-sa-kisom-na-planinama-sneg-temperatura-od-tri-do-11-stepeni.html,"U Srbiji će danas doći do jačeg naoblačenja koje će usloviti mestimično kišu, a na visokim planinama sneg, saopštio je Republički hidrometeorološki zavod (RHMZ)."
112,Rusija jača vojne kapacitete na Severnom polu,http://rs.n1info.com/Svet/a575396/Rusija-jaca-vojne-kapacitete-na-Severnom-polu.html,"Rusija će ojačati svoje vojne kapacitete u regionu Severnog pola tako što će tamo stvoriti ""operativne snage"" i poboljšati svoju kontrolu nad tim područjem, navodi se u dekretu koji je u četvrtak potpisao predsednik Vladimir Putin."
113,Crvena linija o migrantskoj krizi,http://rs.n1info.com/Vesti/a575422/Crvena-linija-o-migrantskoj-krizi.html,"Srbija neće biti ""parking za migrante"", a ako bude bilo potrebno sposobni smo da u potpunosti zatvorimo granicu, za sada to nije slučaj- poruka je predsednika Srbije povodom migrantske krize."
114,Šarčević: Diplome iz Srbije nisu pod znakom pitanja u inostranstvu,http://rs.n1info.com/Vesti/a575394/Sarcevic-Diplome-iz-Srbije-nisu-pod-znakom-pitanja-u-inostranstvu.html,"Ministar prosvete Mladen Šarčević kazao je da diplome stečene u Srbiji nisu pod znakom pitanja u inostranstvu, niti je tamo na bilo koji način ugroženo njihovo priznavanje prilikom nastavka školovanja ili zapošljavanja."
115,Vučelić: Nije pošteno da plaćamo Zvezdi stolice,http://rs.n1info.com/Sport-Klub/Fudbal/a575420/Vucelic-Nije-posteno-da-placamo-Zvezdi-stolice.html,"Nedavni večiti derbi na stadionu ""Rajko Mitić"" bio je jedan od lošijih u poslednjoj deceniji, a pet dana kasnije mnogo više se priča o stotinama upaljenih baklji, dimnih bombi i vatrometa nego o siromašnoj ponudi na terenu."
116,Šta je ostalo od čuvenog Visente Kalderona?,http://rs.n1info.com/Video/Sport/a575418/Sta-je-ostalo-od-cuvenog-Visente-Kalderona.html,Ekipa Sport Kluba je u Madridu i narednih dana očekuje vas mnogo ekskluzivnog sadržaja iz španske prestonice. Kamera SK zabeležila je šta je ostalo od čuvenog stadiona Visente Kalderon.
117,"Jokić se 'upalio' na vreme, Mari dotukao Hornetse",http://rs.n1info.com/Sport-Klub/Kosarka/a575416/Jokic-se-upalio-na-vreme-Mari-dotukao-Hornetse.html,"Košarkaši Denvera u uzbudljivom meču u Južnoj Karolini pobedili su Šarlot rezuktatom 114:112, a ponovo je ključan čovek u timu iz Kolorada bio Nikola Jokić."
118,"Đorđević: Niko ne voli ovakve mečeve, ali zdravlje je najvažnije",http://rs.n1info.com/Video/Sport/a575414/Djordjevic-Niko-ne-voli-ovakve-meceve-ali-zdravlje-je-najvaznije.html,"Trener Virtusa iz Bolonje Aleksandar Đorđević je posle pobede svog tima u Štart Areni protiv Darušafake i plasmana u četvrtfinale Evrokupa izjavio da niko ne voli da igra mečeve bez publike, ali da je zdravlje najvažnije."
119,Mundo Depotivo: Ekipa je izgubila poverenje u Setijena,http://rs.n1info.com/Sport-Klub/Fudbal/a575412/Mundo-Depotivo-Ekipa-je-izgubila-poverenje-u-Setijena.html,"Kike Setijen je od januara trener Barselone, ali je posle nedavnih poraza, pogotovo od madridskog Reala, njegova pozicija navodno dovedena je u pitanje."
